UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
ROBBERY,201270779,05/06/2020,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,,
AUTO THEFT,201270792,05/06/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201270917,05/06/2020,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,,
LARCENY-FROM VEHICLE,201270968,05/06/2020,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,,
AUTO THEFT,201271253,05/06/2020,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,,
LARCENY-NON VEHICLE,201271276,05/06/2020,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,,
AUTO THEFT,201271356,05/06/2020,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,,
LARCENY-FROM VEHICLE,201271462,05/06/2020,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,,
LARCENY-FROM VEHICLE,201271852,05/06/2020,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-FROM VEHICLE,201261484,05/05/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-FROM VEHICLE,201261554,05/05/2020,385 N ANGIER AVE NE,603,Old Fourth Ward,M,33.76943,-84.36375,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-FROM VEHICLE,201261484,05/05/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-FROM VEHICLE,201261484,05/05/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-FROM VEHICLE,201261484,05/05/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-FROM VEHICLE,201261484,05/05/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-NON VEHICLE,201260163,05/05/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
BURGLARY,201260366,05/05/2020,1060 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.7755,-84.35308,,
AUTO THEFT,201260398,05/05/2020,1305 MCLENDON AVE NE,608,Candler Park,N,33.76465,-84.3448,,
LARCENY-NON VEHICLE,201260552,05/05/2020,725 PONCE DE LEON AVE NE @BELTLINE BUSINESS,602,Poncey-Highland,N,33.77343,-84.36351,,
AUTO THEFT,201260868,05/05/2020,1058 EUCLID AVE NE,602,Inman Park,N,33.76306,-84.35275,,
LARCENY-NON VEHICLE,201261056,05/05/2020,656 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.77218,-84.35261,,
LARCENY-NON VEHICLE,201261069,05/05/2020,1200 GLENWOOD AVE SE,612,East Atlanta,W,33.74052,-84.34797,,
LARCENY-FROM VEHICLE,201261272,05/05/2020,626 KENT ST SE,605,Grant Park,W,33.7375,-84.37721,,
LARCENY-FROM VEHICLE,201261377,05/05/2020,474 KELLY ST SE,605,Grant Park,W,33.74175,-84.38026,,
LARCENY-FROM VEHICLE,201261484,05/05/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-NON VEHICLE,201261516,05/05/2020,223 MORELAND AVE SE,606,Reynoldstown,N,33.74735,-84.34933,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-FROM VEHICLE,201240963,05/04/2020,291 ALASKA AVE NE,604,Old Fourth Ward,M,33.76229,-84.3625,,
AGG ASSAULT,201251126,05/04/2020,428 MORELAND AVE NE,602,Inman Park,N,33.76614,-84.34917,,
BURGLARY,201251173,05/04/2020,520 IRWIN ST NE,604,Old Fourth Ward,M,33.75772,-84.37067,,
LARCENY-NON VEHICLE,201251287,05/04/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201251386,05/04/2020,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78122,-84.36635,,
AGG ASSAULT,201251718,05/04/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
LARCENY-NON VEHICLE,201241268,05/03/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201241429,05/03/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
LARCENY-NON VEHICLE,201241268,05/03/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201241429,05/03/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
LARCENY-NON VEHICLE,201241268,05/03/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201241429,05/03/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
LARCENY-NON VEHICLE,201241268,05/03/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201241429,05/03/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
LARCENY-NON VEHICLE,201241268,05/03/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201241429,05/03/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
LARCENY-NON VEHICLE,201241268,05/03/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201241429,05/03/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201241101,05/03/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
