UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-FROM VEHICLE,201250277,05/04/2020,923 PIEDMONT AVE NE,503,Midtown,E,33.77984,-84.38056,
LARCENY-FROM VEHICLE,201250865,05/04/2020,116 PONCE DE LEON AVE NE,505,Midtown,E,33.77248,-84.38382,
LARCENY-NON VEHICLE,201250944,05/04/2020,842 PEACHTREE ST,505,Midtown,E,33.77756,-84.38482,
LARCENY-FROM VEHICLE,201251079,05/04/2020,85 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.75684,-84.38475,
ROBBERY,201251448,05/04/2020,ALABAMA ST SW / BROAD ST SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201251551,05/04/2020,44 FORSYTH ST NW,508,Downtown,M,33.75588,-84.39058,
LARCENY-NON VEHICLE,201251732,05/04/2020,1521 PEACHTREE ST NE,502,Midtown,E,33.79607,-84.38745,
ROBBERY,201250132,05/04/2020,86 WASHINGTON ST SW,512,Downtown,M,33.74982,-84.38849,
LARCENY-FROM VEHICLE,201250277,05/04/2020,923 PIEDMONT AVE NE,503,Midtown,E,33.77984,-84.38056,
LARCENY-FROM VEHICLE,201250865,05/04/2020,116 PONCE DE LEON AVE NE,505,Midtown,E,33.77248,-84.38382,
LARCENY-NON VEHICLE,201250944,05/04/2020,842 PEACHTREE ST,505,Midtown,E,33.77756,-84.38482,
LARCENY-FROM VEHICLE,201251079,05/04/2020,85 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.75684,-84.38475,
ROBBERY,201251448,05/04/2020,ALABAMA ST SW / BROAD ST SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201251551,05/04/2020,44 FORSYTH ST NW,508,Downtown,M,33.75588,-84.39058,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
ROBBERY,201231877,05/03/2020,66 DECATUR ST SE,510,Downtown,M,33.75326,-84.3877,
LARCENY-FROM VEHICLE,201240662,05/03/2020,202 16TH ST NW,501,Home Park,E,33.78984,-84.39343,
LARCENY-NON VEHICLE,201241030,05/03/2020,498 ENGLISH AVE NW,506,English Avenue,L,33.7681,-84.41374,
LARCENY-NON VEHICLE,201241274,05/03/2020,529 PEACHTREE ST NE,509,Downtown,M,33.76896,-84.38487,
LARCENY-FROM VEHICLE,201241483,05/03/2020,236 WESTMINSTER DR NE,502,,E,33.79326,-84.37273,
AGG ASSAULT,201241649,05/03/2020,180 PONCE DE LEON AVE NE,505,Midtown,E,33.77285,-84.38149,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-FROM VEHICLE,201230553,05/02/2020,253 10TH ST NE,503,Midtown,E,33.78179,-84.37941,
LARCENY-NON VEHICLE,201231111,05/02/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
LARCENY-NON VEHICLE,201231117,05/02/2020,20 BROAD ST SW,511,Downtown,M,33.75312,-84.39208,
LARCENY-NON VEHICLE,201231193,05/02/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-NON VEHICLE,201231347,05/02/2020,20 BROAD STREET SW,511,Downtown,M,33.75352,-84.39189,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
LARCENY-NON VEHICLE,201220231,05/01/2020,548 NORTHSIDE DR NW,506,English Avenue,L,33.7697,-84.40508,
AGG ASSAULT,201220252,05/01/2020,400 W PEACHTREE ST NW,504,Downtown,M,33.76614,-84.3876,
LARCENY-FROM VEHICLE,201220770,05/01/2020,800 W MARIETTA ST NW,506,English Avenue,L,33.78022,-84.41514,
LARCENY-NON VEHICLE,201220831,05/01/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201220848,05/01/2020,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.7912,-84.39512,
LARCENY-NON VEHICLE,201220889,05/01/2020,441 MARIETTA ST NW,504,Downtown,M,33.76507,-84.39716,
LARCENY-NON VEHICLE,201221231,05/01/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.78014,-84.38747,
AGG ASSAULT,201221933,05/01/2020,496 LINDSAY ST NW,506,English Avenue,L,33.7682,-84.41661,
