UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-FROM VEHICLE,191428008,05/22/2019,6011 NORTH TERMINAL BYWAY,705,,,33.642160,-84.447560,
LARCENY-FROM VEHICLE,191422558,05/22/2019,3540 N CAMP CREEK PKWY SW @STONECREEK APT,414,,P,33.668310,-84.500100,
LARCENY-FROM VEHICLE,191420498,05/22/2019,2297 SPRINGDALE RD SW,309,Perkerson,X,33.692080,-84.414490,
LARCENY-NON VEHICLE,191421966,05/22/2019,3212 RENAISSANCE WAY NE,603,Old Fourth Ward,M,33.766190,-84.378420,
LARCENY-FROM VEHICLE,191421101,05/22/2019,1675 MEMORIAL DR SE,610,Kirkwood,O,33.747160,-84.332860,
LARCENY-FROM VEHICLE,191420055,05/22/2019,758 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.774120,-84.362280,
LARCENY-FROM VEHICLE,191420059,05/22/2019,398 14TH ST NW,501,Home Park,E,33.785930,-84.400250,
LARCENY-FROM VEHICLE,191420150,05/22/2019,2407 ROSE PALM PL SE,310,Browns Mill Park,Z,33.687970,-84.365070,
LARCENY-FROM VEHICLE,191420286,05/22/2019,390 STOVALL ST SE,606,Ormewood Park,W,33.743660,-84.354100,
LARCENY-FROM VEHICLE,191422571,05/22/2019,265 PONCE DE LEON AVE NE,505,Midtown,E,33.772060,-84.378690,
LARCENY-FROM VEHICLE,191421067,05/22/2019,401 HAMILTON E HOLMES DR NW,109,Center Hill,J,33.766330,-84.469760,
LARCENY-FROM VEHICLE,191420592,05/22/2019,447 WOODWARD AVE SE,605,Grant Park,W,33.745440,-84.372940,
LARCENY-FROM VEHICLE,191420652,05/22/2019,458 IRA ST SW,303,Mechanicsville,V,33.742280,-84.399750,
LARCENY-FROM VEHICLE,191420825,05/22/2019,1018 SIMS ST SW,302,Pittsburgh,V,33.727110,-84.402950,
LARCENY-FROM VEHICLE,191420966,05/22/2019,16 BROMACK DR SW,310,Swallow Circle/Baywood,Z,33.689090,-84.389810,
LARCENY-FROM VEHICLE,191421003,05/22/2019,1300 CAMPBELLTON RD SW,408,Oakland City,S,33.715850,-84.430580,
LARCENY-FROM VEHICLE,191422029,05/22/2019,1461 BOULEVARD LORRAINE SW,409,Adams Park,R,33.715420,-84.458250,
LARCENY-FROM VEHICLE,191422010,05/22/2019,505 FAIRBURN RD SW,407,Fairburn Mays,H,33.739720,-84.510840,
LARCENY-FROM VEHICLE,191421220,05/22/2019,782 INMAN MEWS DR NE,602,Inman Park,N,33.754250,-84.361970,
LARCENY-FROM VEHICLE,191421245,05/22/2019,854 OAK ST SW,401,West End,T,33.740570,-84.416850,
LARCENY-FROM VEHICLE,191421300,05/22/2019,651 WELLS ST SW,303,Adair Park,V,33.738820,-84.408940,
LARCENY-FROM VEHICLE,191421340,05/22/2019,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
LARCENY-FROM VEHICLE,191422187,05/22/2019,685 11TH ST NW,501,Home Park,E,33.783320,-84.409740,
LARCENY-FROM VEHICLE,191422306,05/22/2019,1093 PEACHTREE ST NE,503,Midtown,E,33.784310,-84.383070,
LARCENY-FROM VEHICLE,191422333,05/22/2019,1931 PEACHTREE RD NE,207,Brookwood Hills,E,33.807740,-84.393610,
LARCENY-FROM VEHICLE,191422395,05/22/2019,3279 ROSWELL RD NE,208,Buckhead Forest,B,33.844820,-84.379990,
LARCENY-FROM VEHICLE,191422416,05/22/2019,1133 HUFF RD NW,103,Blandtown,D,33.789780,-84.425570,
LARCENY-FROM VEHICLE,191422468,05/22/2019,2023 OAKVIEW RD SE,610,Kirkwood,O,33.750400,-84.321790,
LARCENY-FROM VEHICLE,191420390,05/22/2019,500 CLEVELAND AVE SW,311,Hammond Park,X,33.681170,-84.404670,
LARCENY-FROM VEHICLE,191422596,05/22/2019,360 MARIETTA ST NW,507,Downtown,M,33.762690,-84.397020,
LARCENY-FROM VEHICLE,191421690,05/22/2019,199 CLEVELAND AVE SW,310,Browns Mill Park,Z,33.681420,-84.395550,
LARCENY-FROM VEHICLE,191421008,05/22/2019,1099 ALTA AVE NE,602,Inman Park,N,33.760770,-84.351830,
LARCENY-NON VEHICLE,191421544,05/22/2019,4511 CAMPBELLTON RD SW,412,,P,33.696250,-84.535670,
LARCENY-NON VEHICLE,191421527,05/22/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191421502,05/22/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
BURGLARY,191421310,05/22/2019,2841 GREENBRIAR PKWY SW @Multiple,411,Greenbriar,R,33.686770,-84.497730,
LARCENY-NON VEHICLE,191421077,05/22/2019,480 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.759610,-84.371270,
LARCENY-NON VEHICLE,191421150,05/22/2019,2080 DEFOORS FERRY RD NW,204,Underwood Hills,D,33.812560,-84.425590,
LARCENY-NON VEHICLE,191420397,05/22/2019,210 PEACHTREE ST NW @Multiple,508,Downtown,M,33.759430,-84.388370,
LARCENY-NON VEHICLE,191421934,05/22/2019,3509 MARTIN L KING JR DR NW,111,Adamsville,H,33.758100,-84.502580,
LARCENY-NON VEHICLE,191422140,05/22/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-FROM VEHICLE,191412466,05/22/2019,3024 DONALD LEE HOLLOWELL PKWY,113,Brookview Heights,G,33.782760,-84.486880,
LARCENY-FROM VEHICLE,191420400,05/22/2019,765 MCDANIEL ST SW,302,Pittsburgh,V,33.733650,-84.402210,
BURGLARY,191421626,05/22/2019,811 JUNIPER ST NE,505,Midtown,E,33.776660,-84.382790,
BURGLARY,191421014,05/22/2019,1626 OAK KNOLL CIR SE,307,Lakewood Heights,Y,33.709080,-84.378240,
BURGLARY,191421632,05/22/2019,286 9TH ST NE,503,Midtown,E,33.780650,-84.378120,
BURGLARY,191420714,05/22/2019,1779 RICHMOND AVE SE,307,Lakewood Heights,Y,33.705600,-84.375380,
BURGLARY,191420661,05/22/2019,1771 FORT VALLEY DR SW,410,Pomona Park,R,33.706650,-84.450800,
BURGLARY,191421256,05/22/2019,670 DEKALB AVE SE,602,Inman Park,N,33.753200,-84.365470,
BURGLARY,191420426,05/22/2019,1699 WESTWOOD AVENUE SW,404,Westview,T,33.738740,-84.443320,
BURGLARY,191420663,05/22/2019,766 COOPER ST SW,303,Mechanicsville,V,33.733990,-84.396770,
BURGLARY,191420425,05/22/2019,836 WESTMONT RD SW,402,Oakland City,S,33.732430,-84.437150,
BURGLARY,191420125,05/22/2019,2399 PARKLAND DR NE,211,Lindbergh/Morosgo,B,33.820100,-84.364810,
BURGLARY,191421503,05/22/2019,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.676910,-84.399210,
BURGLARY,191420646,05/22/2019,520 DECATUR ST SE,604,Old Fourth Ward,M,33.752010,-84.370730,
BURGLARY,191421064,05/22/2019,155 GORDON TER SW,104,Mozley Park,K,33.750680,-84.443410,
BURGLARY,191421939,05/22/2019,1705 MARY GEORGE AVE NW,110,Carver Hills,G,33.802080,-84.465100,
BURGLARY,191420993,05/22/2019,526 CENTENNIAL OLYMPIC P DR NW,504,Downtown,M,33.768700,-84.392390,
AGG ASSAULT,191422622,05/22/2019,226 CORLEY ST NE,604,Old Fourth Ward,M,33.760330,-84.366410,
AGG ASSAULT,191420608,05/22/2019,518 FLETCHER ST SW,302,Pittsburgh,V,33.725620,-84.404700,
AGG ASSAULT,191422444,05/22/2019,1655 MEMORIAL DR SE ,612,Kirkwood,O,33.747180,-84.333800,
AGG ASSAULT,191422432,05/22/2019,1040 CREW ST SW ,304,Peoplestown,V,33.726210,-84.388980,
AGG ASSAULT,191420430,05/22/2019,1197 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.763600,-84.426780,
AGG ASSAULT,191422288,05/22/2019,2600 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.753170,-84.472470,
ROBBERY,191420317,05/22/2019,206 SAINT JOSE ST,104,Ashview Heights,T,33.750060,-84.422240,
ROBBERY,191420417,05/22/2019,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.708840,-84.359200,
ROBBERY,191422054,05/22/2019,286 SEWANEE AVE NW,108,Dixie Hills,J,33.761080,-84.465300,
ROBBERY,191420110,05/22/2019,1739 MARTIN L KING JR DR SW,104,Mozley Park,K,33.751590,-84.440810,
AGG ASSAULT,191412255,05/21/2019,1909 NORTH AVE NW,107,Grove Park,J,33.768710,-84.449860,
AGG ASSAULT,191412198,05/21/2019,3114 HICKMAN DR NW,111,,I,33.754230,-84.488890,
AGG ASSAULT,191411065,05/21/2019,584 GRIFFIN ST NW,506,English Avenue,L,33.770540,-84.411290,
AGG ASSAULT,191410067,05/21/2019,1715 HOWELL MILL RD NW ,204,Berkeley Park,D,33.801810,-84.412670,
AGG ASSAULT,191412020,05/21/2019,1779 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.705540,-84.380450,
BURGLARY,191411141,05/21/2019,1613 ROGERS AVE SW,404,Westview,T,33.737480,-84.440530,
BURGLARY,191412201,05/21/2019,2129 ABNER PL NW,110,Carver Hills,G,33.800610,-84.457810,
BURGLARY,191411040,05/21/2019,812 BEECHWOOD AVE SW,301,Capitol View,X,33.720040,-84.414520,
BURGLARY,191410429,05/21/2019,740 SIDNEY MARCUS BLVD NE,211,Lindbergh/Morosgo,B,33.825980,-84.363350,
BURGLARY,191410947,05/21/2019,107 GIBSON ST SE,606,Reynoldstown,N,33.750650,-84.355860,
AGG ASSAULT,191410030,05/21/2019,1332 CAMPBELLTON RD SW        ,408,Venetian Hills,S,33.715390,-84.431570,
BURGLARY,191412326,05/21/2019,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
AGG ASSAULT,191412416,05/21/2019,490 WHITEHALL ST,507,Castleberry Hill,M,33.743480,-84.403410,
BURGLARY,191410261,05/21/2019,1282 RICHLAND RD SW,402,Oakland City,S,33.730560,-84.429420,
BURGLARY,191410534,05/21/2019,2441 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.821350,-84.350550,
BURGLARY,191411420,05/21/2019,1704 JONESBORO RD SE,307,Lakewood Heights,Y,33.705770,-84.378640,
BURGLARY,191411393,05/21/2019,824 DILL AVE SW,301,Capitol View,X,33.718040,-84.414940,
BURGLARY,191411069,05/21/2019,2830 WATERS RD SW,312,Glenrose Heights,Z,33.677190,-84.392390,
LARCENY-FROM VEHICLE,191412425,05/21/2019,300 W PEACHTREE ST NW @PEACHTREE TOWERS,508,Downtown,M,33.762540,-84.387890,
LARCENY-FROM VEHICLE,191412032,05/21/2019,1071 PIEDMONT AVE NE,502,Midtown,E,33.783850,-84.378680,
LARCENY-FROM VEHICLE,191412477,05/21/2019,80 13TH ST NE,503,Midtown,E,33.785870,-84.384890,
LARCENY-FROM VEHICLE,191412487,05/21/2019,757 CLEVELAND AVE SW,309,South River Gardens,Z,33.679340,-84.365580,
LARCENY-FROM VEHICLE,191412162,05/21/2019,1943 PEACHTREE RD NW,207,Brookwood Hills,E,33.807990,-84.393550,
LARCENY-FROM VEHICLE,191412215,05/21/2019,1093 HEMPHILL AVE NW,501,Home Park,E,33.784660,-84.405610,
LARCENY-FROM VEHICLE,191412280,05/21/2019,46 AUBURN AVE NE,510,Downtown,M,33.755680,-84.386760,
LARCENY-FROM VEHICLE,191412383,05/21/2019,3201 CAINS HILL PLACE,206,South Tuxedo Park,B,33.841240,-84.380570,
LARCENY-NON VEHICLE,191410959,05/21/2019,610 SPRING ST NW,509,Downtown,M,33.771010,-84.388950,
LARCENY-NON VEHICLE,191410214,05/21/2019,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,191411247,05/21/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191411261,05/21/2019,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
LARCENY-NON VEHICLE,191411474,05/21/2019,800 GLENWOOD AVE SE,605,Grant Park,W,33.742340,-84.360020,
LARCENY-NON VEHICLE,191411638,05/21/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191411114,05/21/2019,3660 MARTIN L KING JR DR SW,407,Adamsville,H,33.762170,-84.508650,
LARCENY-NON VEHICLE,191410894,05/21/2019,3885 JONESBORO RD SE @HOME DEPOT,313,South River Gardens,Z,33.648830,-84.365840,
LARCENY-NON VEHICLE,191411009,05/21/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191410580,05/21/2019,650 PONCE DE LEON AVE NE ,614,Midtown,E,33.774690,-84.365610,
LARCENY-NON VEHICLE,191410790,05/21/2019,1938 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.701310,-84.407970,
LARCENY-NON VEHICLE,191411818,05/21/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191412046,05/21/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191412021,05/21/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-FROM VEHICLE,191410883,05/21/2019,3885 PRINCETON LAKES WAY SW,414,Princeton Lakes,P,33.660070,-84.514570,
LARCENY-FROM VEHICLE,191410209,05/21/2019,339 LELAND TER NE,610,Kirkwood,O,33.762970,-84.313290,
LARCENY-FROM VEHICLE,191410344,05/21/2019,120 BISCAYNE DR NW,205,,C,33.815330,-84.394020,
LARCENY-FROM VEHICLE,191410418,05/21/2019,2671 RIVERS RD NW,206,Peachtree Heights West,B,33.827540,-84.389190,
LARCENY-FROM VEHICLE,191410421,05/21/2019,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.843410,-84.378530,
LARCENY-FROM VEHICLE,191410496,05/21/2019,1030 LENA ST NW,105,Washington Park,K,33.756400,-84.422220,
LARCENY-FROM VEHICLE,191412399,05/21/2019,441 16TH ST NW @IKEA,501,Atlantic Station,E,33.788740,-84.404680,
LARCENY-FROM VEHICLE,191410892,05/21/2019,3242 PEACHTREE RD NE,208,Buckhead Forest,B,33.842860,-84.372910,
LARCENY-FROM VEHICLE,191410915,05/21/2019,12 HONOUR AVE NW,206,South Tuxedo Park,B,33.851730,-84.383560,
LARCENY-FROM VEHICLE,191410955,05/21/2019,1580 JOHNSON RD NW,110,Rockdale,G,33.785760,-84.443220,
LARCENY-FROM VEHICLE,191410967,05/21/2019,1467 EASON ST NW,105,Hunter Hills,K,33.757570,-84.436030,
LARCENY-FROM VEHICLE,191410970,05/21/2019,3160 GREENBRIAR PKWY SW,411,Greenbriar,R,33.685930,-84.496850,
LARCENY-FROM VEHICLE,191410978,05/21/2019,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.822050,-84.352390,
LARCENY-FROM VEHICLE,191412119,05/21/2019,539 ELMWOOD DR NE,601,Virginia Highland,F,33.785370,-84.369800,
LARCENY-FROM VEHICLE,191411495,05/21/2019,215 NORTH AVE NE,603,Old Fourth Ward,M,33.771170,-84.380250,
LARCENY-FROM VEHICLE,191411804,05/21/2019,303 PARKWAY DR NE ,604,Old Fourth Ward,M,33.762860,-84.374050,
LARCENY-FROM VEHICLE,191411819,05/21/2019,2261 FAIRBURN RD SW,412,Kings Forest,P,33.692840,-84.511420,
LARCENY-FROM VEHICLE,191411867,05/21/2019,333 NELSON ST SW,507,Castleberry Hill,M,33.751560,-84.398890,
LARCENY-FROM VEHICLE,191411894,05/21/2019,1303 REDFORD DR SE,308,Rebel Valley Forest,Z,33.687260,-84.354410,
LARCENY-FROM VEHICLE,191411110,05/21/2019,1350 COLLIER RD NW,204,Underwood Hills,D,33.810760,-84.431950,
LARCENY-FROM VEHICLE,191410582,05/21/2019,820 MITCHELL ST SW ,101,Atlanta University Center,T,33.753350,-84.414850,
LARCENY-NON VEHICLE,191410714,05/21/2019,1037 COLQUITT AVE NE,602,Inman Park,N,33.766400,-84.352850,
LARCENY-FROM VEHICLE,191411291,05/21/2019,204 MOURY AVE SW,305,The Villages at Carver,Y,33.716780,-84.392910,
LARCENY-FROM VEHICLE,191412233,05/21/2019,1454 WESTMONT RD SW,403,Venetian Hills,S,33.715550,-84.437400,
LARCENY-FROM VEHICLE,191411417,05/21/2019,1845 PIEDMONT AVE NE,613,Morningside/Lenox Park,F,33.806220,-84.366260,
LARCENY-NON VEHICLE,191410922,05/21/2019,3315 ROSWELL RD NE @BUCKHEAD PLAZA APTS,208,Buckhead Forest,B,33.845970,-84.380530,
AUTO THEFT,191410260,05/21/2019,2479 ABNER TER NW,110,Carver Hills,G,33.800630,-84.466350,
AUTO THEFT,191412354,05/21/2019,1400 DONALD LEE HOLLOWELL PKWY NW,106,Bankhead,K,33.771250,-84.433590,
AUTO THEFT,191411952,05/21/2019,490 WHITEHALL ST SW,507,Castleberry Hill,M,33.743480,-84.403410,
AUTO THEFT,191411177,05/21/2019,823 DILL AVE SW,301,Capitol View,X,33.718610,-84.415100,
AUTO THEFT,191411003,05/21/2019,1890 MADRONA ST NW,107,Grove Park,J,33.770840,-84.448780,
LARCENY-NON VEHICLE,191412371,05/21/2019,2315 DONALD LEE HOLLOWELL PKWY NW @Z1,109,Center Hill,J,33.777250,-84.460720,
LARCENY-NON VEHICLE,191412212,05/21/2019,808 MCDONOUGH BLVD SE,607,Benteen Park,W,33.709770,-84.360080,
LARCENY-NON VEHICLE,191412105,05/21/2019,2405 FAIRBURN RD SW,413,,P,33.688900,-84.512910,
LARCENY-NON VEHICLE,191411690,05/21/2019,675 METROPOLITAN PKWY,301,Adair Park,V,33.736530,-84.410180,
LARCENY-NON VEHICLE,191410815,05/21/2019,1346 ALMONT DRIVE SW,403,Oakland City,S,33.725720,-84.431920,
LARCENY-NON VEHICLE,191411355,05/21/2019,149 ELEANOR ST SE,610,Kirkwood,O,33.748930,-84.324460,
LARCENY-NON VEHICLE,191411180,05/21/2019,715 JEWEL CT SW,412,Midwest Cascade,Q,33.725950,-84.549500,
LARCENY-NON VEHICLE,191402014,05/20/2019,805 PEGG RD SW,309,Perkerson,X,33.689480,-84.415350,
LARCENY-NON VEHICLE,191400395,05/20/2019,2991 TRIBBLE LN NW,111,,I,33.759540,-84.484740,
LARCENY-NON VEHICLE,191401585,05/20/2019,48 13TH ST NE,503,Midtown,E,33.785720,-84.385770,
LARCENY-NON VEHICLE,191400292,05/20/2019,808 MCDONOUGH BLVD SE,607,Benteen Park,W,33.709770,-84.360080,
LARCENY-NON VEHICLE,191401691,05/20/2019,1695 PRYOR RD SW,307,Betmar LaVilla,Y,33.708940,-84.393740,
LARCENY-NON VEHICLE,191400242,05/20/2019,2788 FORREST HILLS DR SW @TRAVEL LODGE INN,311,Hammond Park,X,33.678920,-84.398980,
LARCENY-NON VEHICLE,191401565,05/20/2019,1863 PENELOPE RD NW,108,Penelope Neighbors,J,33.754080,-84.448130,
LARCENY-NON VEHICLE,191400907,05/20/2019,411 FLAT SHOALS AVE SE,612,East Atlanta,W,33.742530,-84.348520,
LARCENY-NON VEHICLE,191400653,05/20/2019,2201 GLENWOOD AVE SE,611,East Lake,O,33.739540,-84.314910,
LARCENY-NON VEHICLE,191400587,05/20/2019,4465 CAMPBELLTON RD SW,412,,P,33.697040,-84.534620,
AUTO THEFT,191401709,05/20/2019,60 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.757570,-84.386700,
AUTO THEFT,191401493,05/20/2019,385 N ANGIER AVE NE,603,Old Fourth Ward,M,33.769430,-84.363750,
AUTO THEFT,191401394,05/20/2019,508 MAIN ST NE,211,Lindbergh/Morosgo,B,33.822700,-84.370560,
AUTO THEFT,191401378,05/20/2019,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.722120,-84.394600,
AUTO THEFT,191401237,05/20/2019,3157 DALEVIEW WAY SW,414,Princeton Lakes,P,33.669510,-84.512170,
AUTO THEFT,191401184,05/20/2019,893 COMMONWEALTH AVE SE,605,Grant Park,W,33.730760,-84.361880,
AUTO THEFT,191400775,05/20/2019,806 MURPHY AVE SW,301,Adair Park,V,33.733180,-84.412580,
AUTO THEFT,191400399,05/20/2019,110 MARIETTA ST NW,511,Downtown,M,33.756740,-84.392570,
AUTO THEFT,191400205,05/20/2019,2456 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.751660,-84.467890,
AUTO THEFT,191400499,05/20/2019,497 OAK DR SE,312,Orchard Knob,Z,33.667000,-84.377380,
AUTO THEFT,191401629,05/20/2019,1274 LOCKWOOD DR SW,403,Venetian Hills,S,33.720430,-84.438450,
AUTO THEFT,191401495,05/20/2019,715 PEACHTREE ST NE,505,Midtown,E,33.774000,-84.384120,
AUTO THEFT,191400634,05/20/2019,1568 PINEVIEW TER SW,403,Cascade Avenue/Road,S,33.729030,-84.439260,
LARCENY-FROM VEHICLE,191400688,05/20/2019,1805 JONESBORO RD SE,307,Lakewood Heights,Y,33.704710,-84.378850,
LARCENY-FROM VEHICLE,191401979,05/20/2019,50 MOUNT ZION RD SW,312,Glenrose Heights,Z,33.672730,-84.390670,
LARCENY-NON VEHICLE,191401393,05/20/2019,1020 PIEDMONT AVE NE,503,Midtown,E,33.782510,-84.380340,
LARCENY-FROM VEHICLE,191400865,05/20/2019,360 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.706110,-84.357000,
LARCENY-FROM VEHICLE,191400640,05/20/2019,181 POWELL ST SE,606,Cabbagetown,N,33.749630,-84.365870,
LARCENY-FROM VEHICLE,191400387,05/20/2019,840 UNITED AVE SE,605,Grant Park,W,33.729940,-84.364250,
LARCENY-FROM VEHICLE,191402291,05/20/2019,2303 PEACHTREE RD NE,211,Peachtree Hills,B,33.817690,-84.389010,
LARCENY-FROM VEHICLE,191402181,05/20/2019,123 MARIETTA ST NW,508,Downtown,M,33.757670,-84.392660,
LARCENY-FROM VEHICLE,191402232,05/20/2019,17 ANDREW YOUNG INTERNA BLVD NE,510,Downtown,M,33.759470,-84.386930,
LARCENY-FROM VEHICLE,191402244,05/20/2019,239 PONCE DE LEON AVE NE @WHITE DOT,505,Midtown,E,33.772500,-84.379520,
LARCENY-FROM VEHICLE,191402247,05/20/2019,1960 CHESHIRE BRIDGE RD NE,212,Morningside/Lenox Park,F,33.810920,-84.359100,
LARCENY-FROM VEHICLE,191402248,05/20/2019,100 BAGLEY ST NE ,206,Garden Hills,B,33.836290,-84.373910,
LARCENY-FROM VEHICLE,191402256,05/20/2019,2915 PEACHTREE RD,206,Garden Hills,B,33.834650,-84.382120,
LARCENY-FROM VEHICLE,191401637,05/20/2019,133 PEACHTREE ST,510,Downtown,M,33.758430,-84.387610,
LARCENY-FROM VEHICLE,191400003,05/20/2019,100 10TH ST NW,503,Midtown,E,33.780950,-84.390330,
LARCENY-FROM VEHICLE,191400017,05/20/2019,560 GRESHAM AVE SE,612,East Atlanta,W,33.739420,-84.345640,
LARCENY-FROM VEHICLE,191402253,05/20/2019,4475 ROSWELL RD NE,209,North Buckhead,B,33.877280,-84.379490,
LARCENY-FROM VEHICLE,191401010,05/20/2019,600 PONCE DE LEON AVE NE,614,Midtown,E,33.773760,-84.367220,
LARCENY-FROM VEHICLE,191400417,05/20/2019,540 PHARR RD NE,206,Buckhead Village,B,33.837070,-84.370180,
LARCENY-FROM VEHICLE,191400452,05/20/2019,2764 PAUL AVE NW,103,Riverside,D,33.815050,-84.467320,
LARCENY-FROM VEHICLE,191400460,05/20/2019,1104 MORELAND AVE SE,607,East Atlanta,W,33.724600,-84.349320,
LARCENY-FROM VEHICLE,191400567,05/20/2019,3380 PEACHTREE RD NE,208,North Buckhead,B,33.848920,-84.365970,
LARCENY-FROM VEHICLE,191400600,05/20/2019,581 METROPOLITAN PKWY SW,303,Adair Park,V,33.738830,-84.408560,
LARCENY-FROM VEHICLE,191400668,05/20/2019,42 STAFFORD ST NW,105,Hunter Hills,K,33.756140,-84.426110,
LARCENY-FROM VEHICLE,191401806,05/20/2019,925 CANTERBURY RD NE,210,Pine Hills,B,33.827800,-84.356300,
LARCENY-FROM VEHICLE,191400855,05/20/2019,2351 ADAMS DR NW,103,Bolton,D,33.820050,-84.454330,
LARCENY-FROM VEHICLE,191400298,05/20/2019,390 STOVALL ST SE,606,Ormewood Park,W,33.743660,-84.354100,
LARCENY-FROM VEHICLE,191401069,05/20/2019,3850 STONE RD SW,413,,P,33.684370,-84.511050,
LARCENY-FROM VEHICLE,191401108,05/20/2019,1301 SUMMIT NORTH DR NE,211,Lindbergh/Morosgo,B,33.827790,-84.361370,
LARCENY-FROM VEHICLE,191401430,05/20/2019,655 MEAD ST SE,605,Grant Park,W,33.727470,-84.366000,
LARCENY-FROM VEHICLE,191401455,05/20/2019,809 BECKWITH ST SW,101,Atlanta University Center,T,33.752230,-84.414050,
LARCENY-FROM VEHICLE,191401596,05/20/2019,2043 CHESHIRE BRIDGE RD NE,613,Lindridge/Martin Manor,F,33.811230,-84.356010,
LARCENY-FROM VEHICLE,191400718,05/20/2019,552 DECATUR ST SE,604,Old Fourth Ward,M,33.752280,-84.369450,
LARCENY-NON VEHICLE,191400676,05/20/2019,3030 HEADLAND DR SW,411,Greenbriar,R,33.688410,-84.487420,
LARCENY-NON VEHICLE,191401174,05/20/2019,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-NON VEHICLE,191402087,05/20/2019,3334 PEACHTREE RD NE @ONE BUCKHEAD LOOP,208,North Buckhead,B,33.849110,-84.370750,
LARCENY-NON VEHICLE,191400922,05/20/2019,101 BUCKHEAD AVE NE,206,Buckhead Village,B,33.837970,-84.380720,
LARCENY-NON VEHICLE,191401535,05/20/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191401788,05/20/2019,595 PIEDMONT AVE AVE,603,Old Fourth Ward,M,33.770670,-84.380230,
LARCENY-NON VEHICLE,191401181,05/20/2019,2539 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
BURGLARY,191400495,05/20/2019,3734 MARTIN L KING JR DR SW,407,Adamsville,H,33.764940,-84.510810,
BURGLARY,191400672,05/20/2019,1620 HOLLYWOOD RD NW,113,Scotts Crossing,G,33.799880,-84.470230,
BURGLARY,191402209,05/20/2019,717 KENNOLIA DR SW,404,Westwood Terrace,I,33.735410,-84.449560,
BURGLARY,191401244,05/20/2019,762 CENTER HILL AVE NW,109,Center Hill,J,33.775850,-84.464550,
BURGLARY,191400290,05/20/2019,404 W ONTARIO AVE SW,404,Westview,T,33.744240,-84.439420,
AGG ASSAULT,191401727,05/20/2019,362 HILLSIDE DR SW,301,Capitol View Manor,X,33.716180,-84.399470,
AGG ASSAULT,191401159,05/20/2019,798 MARTIN STREET SE,304,Summerhill,V,33.732790,-84.384160,
BURGLARY,191401264,05/20/2019,436 W LAKE AVE NW,107,Grove Park,J,33.767400,-84.441190,
BURGLARY,191400361,05/20/2019,1282 RICHLAND RD SW,402,Oakland City,S,33.730560,-84.429420,
BURGLARY,191400822,05/20/2019,1368 LAKEWOOD AVE SE,305,South Atlanta,Y,33.717070,-84.381370,
AGG ASSAULT,191400985,05/20/2019,803 PRYOR ST SW,303,Mechanicsville,V,33.732830,-84.394020,
