UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-NON VEHICLE,201520149,05/31/2020,2716 MLK JR DR SW,405,Harland Terrace,I,33.753950,-84.476120,
LARCENY-FROM VEHICLE,201520174,05/31/2020,17 BAKER ST NE,509,Downtown,M,33.762150,-84.386750,
BURGLARY,201520199,05/31/2020,1980 DELOWE DR SW,410,Campbellton Road,R,33.701060,-84.456980,
BURGLARY,201520214,05/31/2020,3733 CLOVIS CT NW,114,Carroll Heights,H,33.775300,-84.510070,
LARCENY-FROM VEHICLE,201520274,05/31/2020,1754 RICHMOND CIR SE,307,Lakewood Heights,Y,33.706980,-84.374500,
AGG ASSAULT,201520296,05/31/2020,991 STONEWALL DR SE,308,Leila Valley,Z,33.689950,-84.356800,
LARCENY-NON VEHICLE,201520306,05/31/2020,3410 ALEXANDER RD NE,209,North Buckhead,B,33.853870,-84.367020,
BURGLARY,201520422,05/31/2020,3232 PEACHTREE RD NE,208,Buckhead Forest,B,33.844130,-84.374090,
AGG ASSAULT,201520430,05/31/2020,101 ANDREW YOUNG INTERNA BLVD NW @AC HOTEL,508,Downtown,M,33.760080,-84.391060,
AUTO THEFT,201520439,05/31/2020,106  CENTENNIAL OLYMPIC P DR SW,507,Castleberry Hill,M,33.752330,-84.399140,
LARCENY-FROM VEHICLE,201520455,05/31/2020,1178 VIRGINIA AVE NE,601,Virginia Highland,F,33.780050,-84.348770,
BURGLARY,201520478,05/31/2020,3535 PEACHTREE RD NE ,210,Lenox,B,33.851820,-84.359500,
LARCENY-NON VEHICLE,201520484,05/31/2020,2324 CASCADE RD SW,409,Adams Park,R,33.721860,-84.464620,
AGG ASSAULT,201520487,05/31/2020,2228 JONESBORO RD SE,308,Norwood Manor,Z,33.693790,-84.367200,
LARCENY-FROM VEHICLE,201520494,05/31/2020,3478 LAKESIDE DR NE,210,Buckhead Heights,B,33.848720,-84.357230,
LARCENY-NON VEHICLE,201520558,05/31/2020,135 FAIRBURN RD SW,407,Wisteria Gardens,H,33.753440,-84.506080,
AUTO THEFT,201520565,05/31/2020,17 JESSE HILL JR DR NE,510,Downtown,M,33.754870,-84.379990,
BURGLARY,201520582,05/31/2020,1070 MAYSON TURNER RD NW,105,Washington Park,K,33.761780,-84.422010,
AGG ASSAULT,201520591,05/31/2020,16 WILLIAM H BORDERS DR SE,604,Sweet Auburn,M,33.753950,-84.375430,
LARCENY-NON VEHICLE,201520607,05/31/2020,299 N HIGHLAND AVE NE,602,Inman Park,N,33.761980,-84.358460,
LARCENY-NON VEHICLE,201520653,05/31/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.757340,-84.371800,
AUTO THEFT,201520759,05/31/2020,1890 MYRTLE DR SW,410,Campbellton Road,R,33.704050,-84.454880,
AGG ASSAULT,201520800,05/31/2020,2500 CENTER ST NW,113,Carey Park,G,33.789990,-84.471560,
BURGLARY,201520824,05/31/2020,91 WILLOW WOOD CIR,611,East Lake,O,33.749340,-84.303920,
LARCENY-FROM VEHICLE,201520825,05/31/2020,619 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.754120,-84.367170,
LARCENY-NON VEHICLE,201520838,05/31/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.708300,-84.380350,
LARCENY-FROM VEHICLE,201520850,05/31/2020,898 AUBURN AVE NE ,604,Old Fourth Ward,M,33.757570,-84.365630,
LARCENY-NON VEHICLE,201520852,05/31/2020,3500 MARTIN L KING JR DR SW,407,Adamsville,H,33.757350,-84.502820,
AGG ASSAULT,201520864,05/31/2020,1935 ALISON CT SW @FRANCISCAN CLUB APT,410,Fort Valley,R,33.700450,-84.450710,
LARCENY-NON VEHICLE,201520880,05/31/2020,931 MONROE DR NE @BELTLINE BUSINESS,614,Midtown,E,33.779090,-84.367170,
LARCENY-FROM VEHICLE,201520928,05/31/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.757570,-84.394870,
LARCENY-NON VEHICLE,201520947,05/31/2020,683 JOSEPH E LOWERY BLVD SW,401,West End,T,33.736460,-84.418380,
BURGLARY,201520948,05/31/2020,98 FORSYTH ST,508,English Avenue,L,33.763800,-84.403490,
AGG ASSAULT,201521022,05/31/2020,20  ALABAMA ST SW @FIVE POINTS MARTA ST,511,Downtown,M,33.752030,-84.389440,
LARCENY-NON VEHICLE,201521031,05/31/2020,287 ELIZABETH ST NE,602,Inman Park,N,33.762330,-84.357720,
AUTO THEFT,201521153,05/31/2020,151 SAMPSON ST NE @BELTLINE BUSINESS,604,Old Fourth Ward,M,33.758310,-84.365070,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.681160,-84.405900,
AUTO THEFT,201521232,05/31/2020,930 CHARLES ALLEN DR NE,503,Midtown,E,33.780000,-84.373150,
AGG ASSAULT,201521316,05/31/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.778850,-84.387390,
ROBBERY,201521330,05/31/2020,1270 CAROLINE ST NE,609,Edgewood,O,33.758590,-84.347300,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.721320,-84.413130,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.728890,-84.399100,
AGG ASSAULT,201521435,05/31/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
LARCENY-FROM VEHICLE,201521550,05/31/2020,908 PIEDMONT AVE NE,505,Midtown,E,33.779420,-84.381460,
ROBBERY,201520053,05/31/2020,1362 BOULEVARD SE,607,Benteen Park,W,33.717440,-84.368180,
LARCENY-NON VEHICLE,201520149,05/31/2020,2716 MLK JR DR SW,405,Harland Terrace,I,33.753950,-84.476120,
LARCENY-FROM VEHICLE,201520174,05/31/2020,17 BAKER ST NE,509,Downtown,M,33.762150,-84.386750,
BURGLARY,201520199,05/31/2020,1980 DELOWE DR SW,410,Campbellton Road,R,33.701060,-84.456980,
BURGLARY,201520214,05/31/2020,3733 CLOVIS CT NW,114,Carroll Heights,H,33.775300,-84.510070,
LARCENY-FROM VEHICLE,201520274,05/31/2020,1754 RICHMOND CIR SE,307,Lakewood Heights,Y,33.706980,-84.374500,
AGG ASSAULT,201520296,05/31/2020,991 STONEWALL DR SE,308,Leila Valley,Z,33.689950,-84.356800,
LARCENY-NON VEHICLE,201520306,05/31/2020,3410 ALEXANDER RD NE,209,North Buckhead,B,33.853870,-84.367020,
BURGLARY,201520422,05/31/2020,3232 PEACHTREE RD NE,208,Buckhead Forest,B,33.844130,-84.374090,
AGG ASSAULT,201520430,05/31/2020,101 ANDREW YOUNG INTERNA BLVD NW @AC HOTEL,508,Downtown,M,33.760080,-84.391060,
AUTO THEFT,201520439,05/31/2020,106  CENTENNIAL OLYMPIC P DR SW,507,Castleberry Hill,M,33.752330,-84.399140,
LARCENY-FROM VEHICLE,201520455,05/31/2020,1178 VIRGINIA AVE NE,601,Virginia Highland,F,33.780050,-84.348770,
BURGLARY,201520478,05/31/2020,3535 PEACHTREE RD NE ,210,Lenox,B,33.851820,-84.359500,
LARCENY-NON VEHICLE,201520484,05/31/2020,2324 CASCADE RD SW,409,Adams Park,R,33.721860,-84.464620,
AGG ASSAULT,201520487,05/31/2020,2228 JONESBORO RD SE,308,Norwood Manor,Z,33.693790,-84.367200,
LARCENY-FROM VEHICLE,201520494,05/31/2020,3478 LAKESIDE DR NE,210,Buckhead Heights,B,33.848720,-84.357230,
LARCENY-NON VEHICLE,201520558,05/31/2020,135 FAIRBURN RD SW,407,Wisteria Gardens,H,33.753440,-84.506080,
AUTO THEFT,201520565,05/31/2020,17 JESSE HILL JR DR NE,510,Downtown,M,33.754870,-84.379990,
BURGLARY,201520582,05/31/2020,1070 MAYSON TURNER RD NW,105,Washington Park,K,33.761780,-84.422010,
AGG ASSAULT,201520591,05/31/2020,16 WILLIAM H BORDERS DR SE,604,Sweet Auburn,M,33.753950,-84.375430,
LARCENY-NON VEHICLE,201520607,05/31/2020,299 N HIGHLAND AVE NE,602,Inman Park,N,33.761980,-84.358460,
LARCENY-NON VEHICLE,201520653,05/31/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.757340,-84.371800,
AUTO THEFT,201520759,05/31/2020,1890 MYRTLE DR SW,410,Campbellton Road,R,33.704050,-84.454880,
AGG ASSAULT,201520800,05/31/2020,2500 CENTER ST NW,113,Carey Park,G,33.789990,-84.471560,
BURGLARY,201520824,05/31/2020,91 WILLOW WOOD CIR,611,East Lake,O,33.749340,-84.303920,
LARCENY-FROM VEHICLE,201520825,05/31/2020,619 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.754120,-84.367170,
LARCENY-NON VEHICLE,201520838,05/31/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.708300,-84.380350,
LARCENY-FROM VEHICLE,201520850,05/31/2020,898 AUBURN AVE NE ,604,Old Fourth Ward,M,33.757570,-84.365630,
LARCENY-NON VEHICLE,201520852,05/31/2020,3500 MARTIN L KING JR DR SW,407,Adamsville,H,33.757350,-84.502820,
AGG ASSAULT,201520864,05/31/2020,1935 ALISON CT SW @FRANCISCAN CLUB APT,410,Fort Valley,R,33.700450,-84.450710,
LARCENY-NON VEHICLE,201520880,05/31/2020,931 MONROE DR NE @BELTLINE BUSINESS,614,Midtown,E,33.779090,-84.367170,
LARCENY-FROM VEHICLE,201520928,05/31/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.757570,-84.394870,
LARCENY-NON VEHICLE,201520947,05/31/2020,683 JOSEPH E LOWERY BLVD SW,401,West End,T,33.736460,-84.418380,
BURGLARY,201520948,05/31/2020,98 FORSYTH ST,508,English Avenue,L,33.763800,-84.403490,
AGG ASSAULT,201521022,05/31/2020,20  ALABAMA ST SW @FIVE POINTS MARTA ST,511,Downtown,M,33.752030,-84.389440,
LARCENY-NON VEHICLE,201521031,05/31/2020,287 ELIZABETH ST NE,602,Inman Park,N,33.762330,-84.357720,
AUTO THEFT,201521153,05/31/2020,151 SAMPSON ST NE @BELTLINE BUSINESS,604,Old Fourth Ward,M,33.758310,-84.365070,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.681160,-84.405900,
AUTO THEFT,201521232,05/31/2020,930 CHARLES ALLEN DR NE,503,Midtown,E,33.780000,-84.373150,
AGG ASSAULT,201521316,05/31/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.778850,-84.387390,
ROBBERY,201521330,05/31/2020,1270 CAROLINE ST NE,609,Edgewood,O,33.758590,-84.347300,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.721320,-84.413130,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.728890,-84.399100,
AGG ASSAULT,201521435,05/31/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
LARCENY-FROM VEHICLE,201521550,05/31/2020,908 PIEDMONT AVE NE,505,Midtown,E,33.779420,-84.381460,
AGG ASSAULT,201512100,05/31/2020,870 MAYSON TURNER RD NW,102,Vine City,L,33.756000,-84.416290,
BURGLARY,201512424,05/30/2020,907 MARTIN L KING JR DR NW,102,Vine City,L,33.754800,-84.416920,
AGG ASSAULT,201510004,05/30/2020,44 PRYOR ST SE,511,Downtown,M,33.753320,-84.389310,
AGG ASSAULT,201510005,05/30/2020,100 CENTENNIAL OLYMPIC P DR NW @Z5,507,Downtown,M,33.757110,-84.395040,
AGG ASSAULT,201510011,05/30/2020,793 JOSEPH E BOONE BLVD NW,506,English Avenue,L,33.763630,-84.413340,
BURGLARY,201510016,05/30/2020,3225 PEACHTREE RD NE,206,Buckhead Village,B,33.842450,-84.372690,
BURGLARY,201510038,05/30/2020,3535 PEACHTREE RD NE @TARGET - PEACHTREE,210,Lenox,B,33.851820,-84.359500,
BURGLARY,201510053,05/30/2020,157 LUCKIE ST NW,508,Downtown,M,33.759130,-84.391410,
BURGLARY,201510104,05/30/2020,218 PEACHTREE ST NW,508,Downtown,M,33.760280,-84.387680,
AGG ASSAULT,201510166,05/30/2020,2524 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.752850,-84.470330,
BURGLARY,201510169,05/30/2020,300 PEACHTREE ST NE,508,Downtown,M,33.762930,-84.387140,
BURGLARY,201510184,05/30/2020,29 BAKER ST NW,508,Downtown,M,33.762350,-84.388520,
HOMICIDE,201510223,05/30/2020,215 PIEDMONT AVE NE,509,Downtown,M,33.760290,-84.382070,
BURGLARY,201510235,05/30/2020,30 MARIETTA ST NW,511,Downtown,M,33.755010,-84.390770,
BURGLARY,201510300,05/30/2020,3431 LENOX RD NE,210,,,0.000000,0.000000,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.736750,-84.394890,
LARCENY-NON VEHICLE,201510369,05/30/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
BURGLARY,201510382,05/30/2020,160 SPRING ST SW,512,Downtown,M,33.750770,-84.396790,
BURGLARY,201510448,05/30/2020,3637 PEACHTREE RD NE @ANTWERP DIAMONDS,210,Lenox,B,33.853250,-84.358320,
ROBBERY,201510449,05/30/2020,1299 NORTHSIDE DR NW,207,Loring Heights,E,33.792010,-84.405690,
BURGLARY,201510472,05/30/2020,280 ELIZABETH ST NE,602,Inman Park,N,33.761980,-84.358460,
ROBBERY,201510503,05/30/2020,75 JOHN PORTMAN BLD,508,Downtown,M,33.760820,-84.387670,
AGG ASSAULT,201510538,05/30/2020,54 PEACHTREE ST SW,511,Downtown,M,33.752860,-84.391200,
BURGLARY,201510554,05/30/2020,3651 PIEDMONT RD NE,209,North Buckhead,B,33.854190,-84.382360,
BURGLARY,201510567,05/30/2020,874 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737880,-84.416430,
BURGLARY,201510572,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.846210,-84.372770,
BURGLARY,201510575,05/30/2020,1544 PIEDMONT AVE NE @ANSLEY MALL,613,Piedmont Heights,F,33.797890,-84.371010,
LARCENY-FROM VEHICLE,201510588,05/30/2020,1140 AUSTIN AVE NE,602,Inman Park,N,33.762100,-84.350350,
BURGLARY,201510594,05/30/2020,3802 ROSWELL RD NE,209,East Chastain Park,B,33.858650,-84.381020,
BURGLARY,201510602,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.846210,-84.372770,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.710220,-84.423720,
BURGLARY,201510618,05/30/2020,2893 PEACHTREE RD NE,206,Garden Hills,B,33.833920,-84.382450,
BURGLARY,201510624,05/30/2020,3199 MAPLE DR NE,206,Buckhead Village,B,33.841650,-84.372240,
AGG ASSAULT,201510634,05/30/2020,874 VERA ST SE,607,Ormewood Park,W,33.734800,-84.358950,
BURGLARY,201510641,05/30/2020,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.843410,-84.378530,
BURGLARY,201510644,05/30/2020,1715 HOWELL MILL RD NW @Multiple,204,Berkeley Park,D,33.800890,-84.415700,
LARCENY-NON VEHICLE,201510649,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.839710,-84.369830,
BURGLARY,201510651,05/30/2020,171 MITCHELL ST SW,512,Downtown,M,33.751360,-84.393320,
BURGLARY,201510654,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.844500,-84.370170,
BURGLARY,201510668,05/30/2020,3235 PACES FERRY PL NW,206,South Tuxedo Park,B,33.843160,-84.381680,
BURGLARY,201510672,05/30/2020,2020 HOWELL MILL RD NW @PUBLIX - HOWELL,205,Wildwood (NPU-C),C,33.810220,-84.413470,
BURGLARY,201510675,05/30/2020,1061 PONCE DE LEON AVE NE @PLAZA DRUGS,602,Poncey-Highland,N,33.773740,-84.352650,
BURGLARY,201510684,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.827420,-84.365320,
BURGLARY,201510694,05/30/2020,2020 HOWELL MILL RD NW ,205,Wildwood (NPU-C),C,33.810220,-84.413470,
BURGLARY,201510705,05/30/2020,564 LEE ST SW,401,West End,T,33.739560,-84.413800,
BURGLARY,201510713,05/30/2020,865 N HIGHLAND AVE NE,601,Virginia Highland,F,33.778220,-84.352250,
BURGLARY,201510721,05/30/2020,2900 PEACHTREE RD NW ,206,Peachtree Heights West,B,33.833990,-84.384100,
BURGLARY,201510733,05/30/2020,3070 BOLLING WAY NE,206,Buckhead Village,B,33.838880,-84.379950,
BURGLARY,201510742,05/30/2020,1209 CAROLINE ST NE,609,Edgewood,O,33.756670,-84.348870,
BURGLARY,201510760,05/30/2020,1544 PIEDMONT AVE NE,613,Piedmont Heights,F,33.796680,-84.369510,
BURGLARY,201510769,05/30/2020,3145 PEACHTREE RD NE,206,Buckhead Village,B,33.840260,-84.377380,
BURGLARY,201510778,05/30/2020,2955 PEACHTREE RD NE,206,Garden Hills,B,33.835640,-84.381330,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.649330,-84.366350,
BURGLARY,201510788,05/30/2020,225 10TH ST NE,503,Midtown,E,33.781690,-84.379960,
BURGLARY,201510789,05/30/2020,3261 PEACHTREE RD NE,208,Peachtree Park,B,33.843470,-84.369510,
BURGLARY,201510794,05/30/2020,100 ROGERS ST NE,609,Kirkwood,O,33.756170,-84.329510,
BURGLARY,201510797,05/30/2020,2221 PEACHTREE RD NE,211,,E,33.815090,-84.391490,
BURGLARY,201510822,05/30/2020,22 BENNETT ST NW,207,,C,33.811940,-84.393360,
AUTO THEFT,201510838,05/30/2020,3040 PIEDMONT RD NE,206,Buckhead Village,B,33.837900,-84.369060,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.701190,-84.350070,
BURGLARY,201510843,05/30/2020,969 MARIETTA ST NW,504,Marietta Street Artery,E,33.778760,-84.409310,
BURGLARY,201510852,05/30/2020,3330 PIEDMONT RD NE ,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201510855,05/30/2020,252 PHARR RD NE,206,Buckhead Village,B,33.837320,-84.378600,
BURGLARY,201510871,05/30/2020,3330 PIEDMONT RD NE @CALL BOX 19,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201510878,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201510879,05/30/2020,1529 PIEDMONT AVE NE,613,Morningside/Lenox Park,F,33.796340,-84.369560,
BURGLARY,201510884,05/30/2020,2409 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.820930,-84.367410,
BURGLARY,201510906,05/30/2020,3658 ROSWELL RD NW,202,Tuxedo Park,A,33.854750,-84.382970,
AUTO THEFT,201510920,05/30/2020,1537 RALPH DAVID ABERNATHY BLVD SW,404,Westview,T,33.743410,-84.437750,
BURGLARY,201510921,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.847130,-84.368020,
BURGLARY,201510925,05/30/2020,267 MARIETTA ST NW,508,Downtown,M,33.760710,-84.394690,
BURGLARY,201510927,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.844510,-84.369770,
BURGLARY,201510937,05/30/2020,2423 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.821260,-84.367370,
BURGLARY,201510938,05/30/2020,2561 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.825610,-84.364640,
BURGLARY,201510946,05/30/2020,250 PARK AVENUE WEST NW ,508,Downtown,M,33.761160,-84.394380,
BURGLARY,201510950,05/30/2020,68 BROAD ST NW,508,Downtown,M,33.755820,-84.389420,
BURGLARY,201510957,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201510961,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201510993,05/30/2020,84 LUCKIE ST NW,508,Downtown,M,33.757020,-84.389600,
BURGLARY,201511006,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.844390,-84.369420,
LARCENY-NON VEHICLE,201511011,05/30/2020,748 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.772800,-84.411680,
BURGLARY,201511025,05/30/2020,3057 PEACHTREE RD NE,206,Buckhead Village,B,33.838670,-84.380190,
BURGLARY,201511038,05/30/2020,3328 PEACHTREE RD NE,208,North Buckhead,B,33.845840,-84.369330,
BURGLARY,201511039,05/30/2020,3115 PIEDMONT RD NE,211,Peachtree Park,B,33.841560,-84.369470,
BURGLARY,201511057,05/30/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.756890,-84.391120,
BURGLARY,201511059,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.846210,-84.372770,
BURGLARY,201511060,05/30/2020,935 CHATTAHOOCHEE AVE NW,204,Underwood Hills,D,33.800140,-84.418510,
LARCENY-FROM VEHICLE,201511063,05/30/2020,2114 OLD GEORGIAN TER NW,103,Whittier Mill Village,D,33.813490,-84.481560,
BURGLARY,201511064,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.844390,-84.369420,
BURGLARY,201511074,05/30/2020,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
BURGLARY,201511084,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.846210,-84.372770,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.722510,-84.401850,
BURGLARY,201511099,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.847130,-84.368020,
BURGLARY,201511101,05/30/2020,1943 PEACHTREE RD NE,207,Brookwood Hills,E,33.807990,-84.393550,
BURGLARY,201511104,05/30/2020,3167 PEACHTREE RD NE,206,Buckhead Village,B,33.840310,-84.375880,
BURGLARY,201511109,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201511118,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.844390,-84.369420,
AUTO THEFT,201511120,05/30/2020,144 PONCE DE LEON AVE,505,Midtown,E,33.772550,-84.382490,
BURGLARY,201511131,05/30/2020,1544 PIEDMONT AVE NE @ANSLEY MALL,613,Piedmont Heights,F,33.797890,-84.371010,
BURGLARY,201511141,05/30/2020,241 PEACHTREE ST NE,509,Downtown,M,33.760730,-84.387450,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.715830,-84.410640,
BURGLARY,201511153,05/30/2020,3330 PEACHTREE RD NE,208,Buckhead Forest,B,33.846210,-84.372770,
BURGLARY,201511155,05/30/2020,64 PEACHTRTEE STREET,508,Downtown,M,33.755400,-84.389100,
BURGLARY,201511161,05/30/2020,2770 LENOX RD NE,210,Pine Hills,B,33.830950,-84.356200,
BURGLARY,201511172,05/30/2020,3427 LENOX RD NE,210,Lenox,B,33.848280,-84.360280,
BURGLARY,201511175,05/30/2020,2525 PIEDMONT,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
BURGLARY,201511179,05/30/2020,3330 PIEDMONT RD NE ,208,Buckhead Forest,B,33.845640,-84.374620,
AGG ASSAULT,201511196,05/30/2020,288 COURTLAND ST NE,509,Downtown,M,33.762020,-84.384260,
BURGLARY,201511202,05/30/2020,1935 PEACHTREE RD NE,207,Brookwood Hills,E,33.807820,-84.393590,
BURGLARY,201511207,05/30/2020,3330 PIEDMONT RD NE ,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201511211,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.827420,-84.365320,
BURGLARY,201511222,05/30/2020,3330 PIEDMONT RD NE ,208,Buckhead Forest,B,33.845640,-84.374620,
BURGLARY,201511224,05/30/2020,3344 PEACHTREE RD NE,208,North Buckhead,B,33.846520,-84.368340,
LARCENY-FROM VEHICLE,201511226,05/30/2020,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.822050,-84.352390,
BURGLARY,201511229,05/30/2020,2100 SPINK ST NW,103,Riverside,D,33.808160,-84.464730,
BURGLARY,201511236,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.846210,-84.372770,
BURGLARY,201511253,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.844500,-84.370170,
LARCENY-FROM VEHICLE,201511274,05/30/2020,405 LOVEJOY ST NW,504,Downtown,M,33.765630,-84.392840,
LARCENY-FROM VEHICLE,201511290,05/30/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.801210,-84.407910,
BURGLARY,201511298,05/30/2020,3440 PEACHTREE RD,210,North Buckhead,B,33.851660,-84.362350,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.673390,-84.371440,
BURGLARY,201511342,05/30/2020,1299 NORTHSIDE DR NW,207,Loring Heights,E,33.789870,-84.407190,
LARCENY-NON VEHICLE,201511406,05/30/2020,50 ALABAMA ST. SW.,511,Downtown,M,33.752030,-84.389440,
AUTO THEFT,201511434,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.839710,-84.369830,
LARCENY-FROM VEHICLE,201511447,05/30/2020,458 SEMINOLE AVE NE,602,Inman Park,N,33.766470,-84.350180,
AUTO THEFT,201511468,05/30/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.822690,-84.371140,
LARCENY-NON VEHICLE,201511503,05/30/2020,74 NORTHSIDE DR SW @GWCC CHEVRON,507,Castleberry Hill,M,33.752670,-84.402520,
AGG ASSAULT,201511547,05/30/2020,784 LIBERTY COMMONS DR NW,105,Vine City,L,33.756050,-84.414460,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.708370,-84.360070,
AGG ASSAULT,201511616,05/30/2020,2350 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.819500,-84.351990,
BURGLARY,201511729,05/30/2020,1925 PEACHTREE RD NE,207,Brookwood Hills,E,33.807330,-84.393450,
AUTO THEFT,201511777,05/30/2020,69 1ST AVE SE,611,Kirkwood,O,33.749920,-84.311530,
BURGLARY,201511805,05/30/2020,2799 PIEDMONT RD NE,210,Peachtree Park,B,33.830470,-84.367630,
AGG ASSAULT,201511901,05/30/2020,2460 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.751870,-84.467810,
LARCENY-FROM VEHICLE,201511943,05/30/2020,2115 GENERAL TRUMAN ST NW       ,103,Bolton,D,33.813330,-84.446100,
AUTO THEFT,201512064,05/30/2020,1016 LENA ST NW ,105,Washington Park,K,33.756650,-84.421300,
LARCENY-FROM VEHICLE,201512097,05/30/2020,1820 MARIETTA BLVD NW,103,Hills Park,D,33.804310,-84.437790,
